dataset,type,tool,threads,walltime_s,reads_in,reads_out,pct_vs_opengene
WGS_SE_6.3G,SE,d0bromir_cpu,4,80.886,80314764,77515798,-41.3%
WGS_SE_6.3G,SE,d0bromir_cpu,16,78.947,80314764,77515798,-61.1%
WGS_SE_6.3G,SE,d0bromir_cpu,32,79.205,80314764,77515798,-58.7%
WGS_SE_6.3G,SE,d0bromir_gpu,1,286.725,80314764,77515798,-3.2%
WGS_SE_6.3G,SE,d0bromir_gpu,2,153.135,80314764,77515798,-39.2%
WGS_SE_6.3G,SE,d0bromir_gpu,4,84.972,80314764,77515798,-38.4%
WGS_SE_6.3G,SE,d0bromir_gpu,16,82.277,80314764,77515798,-59.4%
WGS_SE_6.3G,SE,d0bromir_gpu,32,83.533,80314764,77515798,-56.4%
WGS_PE_12.8G,PE,opengene,1,448.622,160629528,147153690,baseline
WGS_PE_12.8G,PE,opengene,2,521.639,160629528,147153690,baseline
WGS_PE_12.8G,PE,opengene,4,262.863,160629528,147153690,baseline
WGS_PE_12.8G,PE,opengene,8,138.665,160629528,147153690,baseline
WGS_PE_12.8G,PE,opengene,32,119.718,160629528,147153690,baseline
WGS_PE_12.8G,PE,d0bromir_cpu,1,639.550,160629528,147153690,+42.6%
WGS_PE_12.8G,PE,d0bromir_cpu,2,329.583,160629528,147153690,-36.8%
WGS_PE_12.8G,PE,d0bromir_cpu,4,168.053,160629528,147153690,-36.1%
WGS_PE_12.8G,PE,d0bromir_cpu,8,88.321,160629528,147153690,-36.3%
WGS_PE_12.8G,PE,d0bromir_cpu,32,71.739,160629528,147153690,-40.1%
WGS_PE_12.8G,PE,d0bromir_gpu,1,552.339,160629528,147153690,+23.1%
WGS_PE_12.8G,PE,d0bromir_gpu,2,289.672,160629528,147153690,-44.5%
WGS_PE_12.8G,PE,d0bromir_gpu,4,149.161,160629528,147153690,-43.3%
WGS_PE_12.8G,PE,d0bromir_gpu,8,78.378,160629528,147153690,-43.5%
WGS_PE_12.8G,PE,d0bromir_gpu,32,73.789,160629528,147153690,-38.4%
WGS_PE_18.2G,PE,opengene,1,640.458,234238034,217840930,baseline
WGS_PE_18.2G,PE,opengene,2,751.678,234238034,217840930,baseline
WGS_PE_18.2G,PE,opengene,4,385.941,234238034,217840930,baseline
WGS_PE_18.2G,PE,opengene,8,199.346,234238034,217840930,baseline
WGS_PE_18.2G,PE,opengene,16,167.839,234238034,217840930,baseline
WGS_PE_18.2G,PE,opengene,32,173.705,234238034,217840930,baseline
WGS_PE_18.2G,PE,d0bromir_cpu,1,857.798,234238034,217840930,+33.9%
WGS_PE_18.2G,PE,d0bromir_cpu,2,444.050,234238034,217840930,-40.9%
WGS_PE_18.2G,PE,d0bromir_cpu,4,224.355,234238034,217840930,-41.9%
WGS_PE_18.2G,PE,d0bromir_cpu,8,118.160,234238034,217840930,-40.7%
WGS_PE_18.2G,PE,d0bromir_cpu,16,99.814,234238034,217840930,-40.5%
WGS_PE_18.2G,PE,d0bromir_cpu,32,101.887,234238034,217840930,-41.3%
WGS_PE_18.2G,PE,d0bromir_gpu,1,732.071,234238034,217840930,+14.3%
WGS_PE_18.2G,PE,d0bromir_gpu,2,385.823,234238034,217840930,-48.7%
WGS_PE_18.2G,PE,d0bromir_gpu,4,198.084,234238034,217840930,-48.7%
WGS_PE_18.2G,PE,d0bromir_gpu,8,104.127,234238034,217840930,-47.8%
WGS_PE_18.2G,PE,d0bromir_gpu,16,101.864,234238034,217840930,-39.3%
WGS_PE_18.2G,PE,d0bromir_gpu,32,102.783,234238034,217840930,-40.8%
WGS_PE_40G,PE,opengene,2,2744.386,722563222,717214748,baseline
WGS_PE_40G,PE,opengene,4,1390.370,722563222,717214748,baseline
WGS_PE_40G,PE,opengene,8,721.745,722563222,717214748,baseline
WGS_PE_40G,PE,opengene,32,712.125,722563222,717214748,baseline
WGS_PE_40G,PE,d0bromir_cpu,2,2199.622,722563222,717214748,-19.9%
WGS_PE_40G,PE,d0bromir_cpu,4,1109.099,722563222,717214748,-20.2%
WGS_PE_40G,PE,d0bromir_cpu,8,561.451,722563222,717214748,-22.2%
WGS_PE_40G,PE,d0bromir_cpu,32,237.200,722563222,717214748,-66.7%
WGS_PE_40G,PE,d0bromir_gpu,2,1895.085,722563222,717214748,-30.9%
WGS_PE_40G,PE,d0bromir_gpu,4,958.317,722563222,717214748,-31.1%
WGS_PE_40G,PE,d0bromir_gpu,8,492.055,722563222,717214748,-31.8%
WGS_PE_40G,PE,d0bromir_gpu,32,239.569,722563222,717214748,-66.4%
